"paperId","publicationVenue","title","abstract","venue","year","citationCount","fieldsOfStudy","publicationTypes","publicationDate","journal","authors"
"bea139a35ffe458d7aec576b5e651cd8ac80e4d2","","Introduction to Graph Theory","1. Fundamental Concepts. What Is a Graph? Paths, Cycles, and Trails. Vertex Degrees and Counting. Directed Graphs. 2. Trees and Distance. Basic Properties. Spanning Trees and Enumeration. Optimization and Trees. 3. Matchings and Factors. Matchings and Covers. Algorithms and Applications. Matchings in General Graphs. 4. Connectivity and Paths. Cuts and Connectivity. k-connected Graphs. Network Flow Problems. 5. Coloring of Graphs. Vertex Colorings and Upper Bounds. Structure of k-chromatic Graphs. Enumerative Aspects. 6. Planar Graphs. Embeddings and Euler's Formula. Characterization of Planar Graphs. Parameters of Planarity. 7. Edges and Cycles. Line Graphs and Edge-Coloring. Hamiltonian Cycles. Planarity, Coloring, and Cycles. 8. Additional Topics (Optional). Perfect Graphs. Matroids. Ramsey Theory. More Extremal Problems. Random Graphs. Eigenvalues of Graphs. Appendix A: Mathematical Background. Appendix B: Optimization and Complexity. Appendix C: Hints for Selected Exercises. Appendix D: Glossary of Terms. Appendix E: Supplemental Reading. Appendix F: References. Indices.","","1995","4032","['Mathematics']","","1995-11-14","{'name': '', 'volume': ''}","[{'authorId': '1709358', 'name': 'D. West'}]"
"00358a3f17821476d93461192b9229fe7d92bb3f","{'id': 'd9720b90-d60b-48bc-9df8-87a30b9a60dd', 'name': 'Neural Information Processing Systems', 'type': 'conference', 'alternate_names': ['Neural Inf Process Syst', 'NeurIPS', 'NIPS'], 'url': 'http://neurips.cc/'}","GNNExplainer: Generating Explanations for Graph Neural Networks","Graph Neural Networks (GNNs) are a powerful tool for machine learning on graphs. GNNs combine node feature information with the graph structure by recursively passing neural messages along edges of the input graph. However, incorporating both graph structure and feature information leads to complex models and explaining predictions made by GNNs remains unsolved. Here we propose GnnExplainer, the first general, model-agnostic approach for providing interpretable explanations for predictions of any GNN-based model on any graph-based machine learning task. Given an instance, GnnExplainer identifies a compact subgraph structure and a small subset of node features that have a crucial role in GNN's prediction. Further, GnnExplainer can generate consistent and concise explanations for an entire class of instances. We formulate GnnExplainer as an optimization task that maximizes the mutual information between a GNN's prediction and distribution of possible subgraph structures. Experiments on synthetic and real-world graphs show that our approach can identify important graph structures as well as node features, and outperforms alternative baseline approaches by up to 43.0% in explanation accuracy. GnnExplainer provides a variety of benefits, from the ability to visualize semantically relevant structures to interpretability, to giving insights into errors of faulty GNNs.","Neural Information Processing Systems","2019","1182","['Computer Science', 'Medicine', 'Mathematics']","['JournalArticle']","2019-03-10","{'name': 'Advances in neural information processing systems', 'pages': '\n          9240-9251\n        ', 'volume': '32'}","[{'authorId': '83539859', 'name': 'Rex Ying'}, {'authorId': '40974349', 'name': 'Dylan Bourgeois'}, {'authorId': '145829303', 'name': 'Jiaxuan You'}, {'authorId': '2095762', 'name': 'M. Zitnik'}, {'authorId': '1702139', 'name': 'J. Leskovec'}]"
"0ca7d8c3250d43d14fdde46bf6fc299654d861ef","{'id': 'e07422f9-c065-40c3-a37b-75e98dce79fe', 'name': 'The Web Conference', 'type': 'conference', 'alternate_names': ['Web Conf', 'WWW'], 'url': 'http://www.iw3c2.org/'}","Heterogeneous Graph Transformer","Recent years have witnessed the emerging success of graph neural networks (GNNs) for modeling structured data. However, most GNNs are designed for homogeneous graphs, in which all nodes and edges belong to the same types, making it infeasible to represent heterogeneous structures. In this paper, we present the Heterogeneous Graph Transformer (HGT) architecture for modeling Web-scale heterogeneous graphs. To model heterogeneity, we design node- and edge-type dependent parameters to characterize the heterogeneous attention over each edge, empowering HGT to maintain dedicated representations for different types of nodes and edges. To handle Web-scale graph data, we design the heterogeneous mini-batch graph sampling algorithm—HGSampling—for efficient and scalable training. Extensive experiments on the Open Academic Graph of 179 million nodes and 2 billion edges show that the proposed HGT model consistently outperforms all the state-of-the-art GNN baselines by 9–21 on various downstream tasks. The dataset and source code of HGT are publicly available at https://github.com/acbull/pyHGT.","The Web Conference","2020","1102","['Computer Science', 'Mathematics']","['JournalArticle', 'Book', 'Conference']","2020-03-03","{'name': 'Proceedings of The Web Conference 2020'}","[{'authorId': '3407296', 'name': 'Ziniu Hu'}, {'authorId': '2047998', 'name': 'Yuxiao Dong'}, {'authorId': '1748169', 'name': 'Kuansan Wang'}, {'authorId': '2109461904', 'name': 'Yizhou Sun'}]"
"acf87283fa8ae426f1a4987b345b401bf2913f61","{'id': 'd9720b90-d60b-48bc-9df8-87a30b9a60dd', 'name': 'Neural Information Processing Systems', 'type': 'conference', 'alternate_names': ['Neural Inf Process Syst', 'NeurIPS', 'NIPS'], 'url': 'http://neurips.cc/'}","Do Transformers Really Perform Badly for Graph Representation?","The Transformer architecture has become a dominant choice in many domains, such as natural language processing and computer vision. Yet, it has not achieved competitive performance on popular leaderboards of graph-level prediction compared to mainstream GNN variants. Therefore, it remains a mystery how Transformers could perform well for graph representation learning. In this paper, we solve this mystery by presenting Graphormer, which is built upon the standard Transformer architecture, and could attain excellent results on a broad range of graph representation learning tasks, especially on the recent OGB Large-Scale Challenge. Our key insight to utilizing Transformer in the graph is the necessity of effectively encoding the structural information of a graph into the model. To this end, we propose several simple yet effective structural encoding methods to help Graphormer better model graph-structured data. Besides, we mathematically characterize the expressive power of Graphormer and exhibit that with our ways of encoding the structural information of graphs, many popular GNN variants could be covered as the special cases of Graphormer. The code and models of Graphormer will be made publicly available at https://github.com/Microsoft/Graphormer .","Neural Information Processing Systems","2021","752","['Computer Science']","['JournalArticle']","","{'pages': '28877-28888'}","[{'authorId': '2051552141', 'name': 'Chengxuan Ying'}, {'authorId': '123970124', 'name': 'Tianle Cai'}, {'authorId': '2108801920', 'name': 'Shengjie Luo'}, {'authorId': '150311931', 'name': 'Shuxin Zheng'}, {'authorId': '35286545', 'name': 'Guolin Ke'}, {'authorId': '2266036459', 'name': 'Di He'}, {'authorId': '2266126249', 'name': 'Yanming Shen'}, {'authorId': '2266182896', 'name': 'Tie-Yan Liu'}]"
"05c4eb154ad9512a69569c18d68bc4428ee8bb83","{'id': 'a0edb93b-1e95-4128-a295-6b1659149cef', 'name': 'Knowledge Discovery and Data Mining', 'type': 'conference', 'alternate_names': ['KDD', 'Knowl Discov Data Min'], 'url': 'http://www.acm.org/sigkdd/'}","Cluster-GCN: An Efficient Algorithm for Training Deep and Large Graph Convolutional Networks","Graph convolutional network (GCN) has been successfully applied to many graph-based applications; however, training a large-scale GCN remains challenging. Current SGD-based algorithms suffer from either a high computational cost that exponentially grows with number of GCN layers, or a large space requirement for keeping the entire graph and the embedding of each node in memory. In this paper, we propose Cluster-GCN, a novel GCN algorithm that is suitable for SGD-based training by exploiting the graph clustering structure. Cluster-GCN works as the following: at each step, it samples a block of nodes that associate with a dense subgraph identified by a graph clustering algorithm, and restricts the neighborhood search within this subgraph. This simple but effective strategy leads to significantly improved memory and computational efficiency while being able to achieve comparable test accuracy with previous algorithms. To test the scalability of our algorithm, we create a new Amazon2M data with 2 million nodes and 61 million edges which is more than 5 times larger than the previous largest publicly available dataset (Reddit). For training a 3-layer GCN on this data, Cluster-GCN is faster than the previous state-of-the-art VR-GCN (1523 seconds vs 1961 seconds) and using much less memory (2.2GB vs 11.2GB). Furthermore, for training 4 layer GCN on this data, our algorithm can finish in around 36 minutes while all the existing GCN training algorithms fail to train due to the out-of-memory issue. Furthermore, Cluster-GCN allows us to train much deeper GCN without much time and memory overhead, which leads to improved prediction accuracy---using a 5-layer Cluster-GCN, we achieve state-of-the-art test F1 score 99.36 on the PPI dataset, while the previous best result was 98.71 by~\citezhang2018gaan.","Knowledge Discovery and Data Mining","2019","1210","['Computer Science', 'Mathematics']","['Book', 'JournalArticle', 'Conference']","2019-05-20","{'name': 'Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining'}","[{'authorId': '2537924', 'name': 'Wei-Lin Chiang'}, {'authorId': '23979212', 'name': 'Xuanqing Liu'}, {'authorId': '3422911', 'name': 'Si Si'}, {'authorId': '1678662', 'name': 'Yang Li'}, {'authorId': '1751569', 'name': 'Samy Bengio'}, {'authorId': '1793529', 'name': 'Cho-Jui Hsieh'}]"
"b5b717bd65678b9b980ae3f2aaea0396e87ab0e2","{'id': '7654260e-79f9-45c5-9663-d72027cf88f3', 'name': 'IEEE International Conference on Computer Vision', 'type': 'conference', 'alternate_names': ['ICCV', 'IEEE Int Conf Comput Vis', 'ICCV Workshops', 'ICCV Work'], 'url': 'https://ieeexplore.ieee.org/xpl/conhome/1000149/all-proceedings'}","Channel-wise Topology Refinement Graph Convolution for Skeleton-Based Action Recognition","Graph convolutional networks (GCNs) have been widely used and achieved remarkable results in skeleton-based action recognition. In GCNs, graph topology dominates feature aggregation and therefore is the key to extracting representative features. In this work, we propose a novel Channel-wise Topology Refinement Graph Convolution (CTR-GC) to dynamically learn different topologies and effectively aggregate joint features in different channels for skeleton-based action recognition. The proposed CTR-GC models channel-wise topologies through learning a shared topology as a generic prior for all channels and refining it with channel-specific correlations for each channel. Our refinement method introduces few extra parameters and significantly reduces the difficulty of modeling channel-wise topologies. Furthermore, via reformulating graph convolutions into a unified form, we find that CTR-GC relaxes strict constraints of graph convolutions, leading to stronger representation capability. Combining CTR-GC with temporal modeling modules, we develop a powerful graph convolutional network named CTR-GCN which notably outperforms state-of-the-art methods on the NTU RGB+D, NTU RGB+D 120, and NW-UCLA datasets.1","IEEE International Conference on Computer Vision","2021","506","['Computer Science']","['JournalArticle', 'Conference']","2021-07-26","{'name': '2021 IEEE/CVF International Conference on Computer Vision (ICCV)', 'pages': '13339-13348'}","[{'authorId': '2137389378', 'name': 'Yuxin Chen'}, {'authorId': '2144370824', 'name': 'Ziqi Zhang'}, {'authorId': '50199457', 'name': 'Chunfen Yuan'}, {'authorId': '2152691925', 'name': 'Bing Li'}, {'authorId': '2115656688', 'name': 'Ying Deng'}, {'authorId': '40506509', 'name': 'Weiming Hu'}]"
"398d6f4432e6aa7acf21c0bbaaebac48998faad3","{'id': 'e07422f9-c065-40c3-a37b-75e98dce79fe', 'name': 'The Web Conference', 'type': 'conference', 'alternate_names': ['Web Conf', 'WWW'], 'url': 'http://www.iw3c2.org/'}","Graph Neural Networks for Social Recommendation","In recent years, Graph Neural Networks (GNNs), which can naturally integrate node information and topological structure, have been demonstrated to be powerful in learning on graph data. These advantages of GNNs provide great potential to advance social recommendation since data in social recommender systems can be represented as user-user social graph and user-item graph; and learning latent factors of users and items is the key. However, building social recommender systems based on GNNs faces challenges. For example, the user-item graph encodes both interactions and their associated opinions; social relations have heterogeneous strengths; users involve in two graphs (e.g., the user-user social graph and the user-item graph). To address the three aforementioned challenges simultaneously, in this paper, we present a novel graph neural network framework (GraphRec) for social recommendations. In particular, we provide a principled approach to jointly capture interactions and opinions in the user-item graph and propose the framework GraphRec, which coherently models two graphs and heterogeneous strengths. Extensive experiments on two real-world datasets demonstrate the effectiveness of the proposed framework GraphRec.","The Web Conference","2019","1754","['Computer Science']","['JournalArticle', 'Book', 'Conference']","2019-02-19","{'name': 'The World Wide Web Conference'}","[{'authorId': '41031455', 'name': 'Wenqi Fan'}, {'authorId': '47009435', 'name': 'Yao Ma'}, {'authorId': '1930238', 'name': 'Qing Li'}, {'authorId': '2145051005', 'name': 'Yuan He'}, {'authorId': '2109917536', 'name': 'Y. Zhao'}, {'authorId': '1736632', 'name': 'Jiliang Tang'}, {'authorId': '50559722', 'name': 'Dawei Yin'}]"
"fd17bd9a5dc24a081ad9743570f50dd6750f54b2","{'id': 'fc0a208c-acb7-47dc-a0d4-af8190e21d29', 'name': 'International Conference on Machine Learning', 'type': 'conference', 'alternate_names': ['ICML', 'Int Conf Mach Learn'], 'url': 'https://icml.cc/'}","Junction Tree Variational Autoencoder for Molecular Graph Generation","We seek to automate the design of molecules based on specific chemical properties. In computational terms, this task involves continuous embedding and generation of molecular graphs. Our primary contribution is the direct realization of molecular graphs, a task previously approached by generating linear SMILES strings instead of graphs. Our junction tree variational autoencoder generates molecular graphs in two phases, by first generating a tree-structured scaffold over chemical substructures, and then combining them into a molecule with a graph message passing network. This approach allows us to incrementally expand molecules while maintaining chemical validity at every step. We evaluate our model on multiple tasks ranging from molecular generation to optimization. Across these tasks, our model outperforms previous state-of-the-art baselines by a significant margin.","International Conference on Machine Learning","2018","1287","['Computer Science', 'Mathematics']","['JournalArticle', 'Conference']","2018-02-12","{'name': 'ArXiv', 'volume': 'abs/1802.04364'}","[{'authorId': '2400119', 'name': 'Wengong Jin'}, {'authorId': '1741283', 'name': 'R. Barzilay'}, {'authorId': '35132120', 'name': 'T. Jaakkola'}]"
"2503dff90685857ce7295e37d0045e2eef41c8b8","{'id': '939c6e1d-0d17-4d6e-8a82-66d960df0e40', 'name': 'International Conference on Learning Representations', 'type': 'conference', 'alternate_names': ['Int Conf Learn Represent', 'ICLR'], 'url': 'https://iclr.cc/'}","FastGCN: Fast Learning with Graph Convolutional Networks via Importance Sampling","The graph convolutional networks (GCN) recently proposed by Kipf and Welling are an effective graph model for semi-supervised learning. This model, however, was originally designed to be learned with the presence of both training and test data. Moreover, the recursive neighborhood expansion across layers poses time and memory challenges for training with large, dense graphs. To relax the requirement of simultaneous availability of test data, we interpret graph convolutions as integral transforms of embedding functions under probability measures. Such an interpretation allows for the use of Monte Carlo approaches to consistently estimate the integrals, which in turn leads to a batched training scheme as we propose in this work---FastGCN. Enhanced with importance sampling, FastGCN not only is efficient for training but also generalizes well for inference. We show a comprehensive set of experiments to demonstrate its effectiveness compared with GCN and related models. In particular, training is orders of magnitude more efficient while predictions remain comparably accurate.","International Conference on Learning Representations","2018","1453","['Computer Science', 'Mathematics']","['JournalArticle']","2018-01-30","{'name': 'ArXiv', 'volume': 'abs/1801.10247'}","[{'authorId': None, 'name': 'Jie Chen'}, {'authorId': '40411766', 'name': 'Tengfei Ma'}, {'authorId': '145781464', 'name': 'Cao Xiao'}]"
"e4715a13f6364b1c81e64f247651c3d9e80b6808","{'id': 'd9720b90-d60b-48bc-9df8-87a30b9a60dd', 'name': 'Neural Information Processing Systems', 'type': 'conference', 'alternate_names': ['Neural Inf Process Syst', 'NeurIPS', 'NIPS'], 'url': 'http://neurips.cc/'}","Link Prediction Based on Graph Neural Networks","Link prediction is a key problem for network-structured data. Link prediction heuristics use some score functions, such as common neighbors and Katz index, to measure the likelihood of links. They have obtained wide practical uses due to their simplicity, interpretability, and for some of them, scalability. However, every heuristic has a strong assumption on when two nodes are likely to link, which limits their effectiveness on networks where these assumptions fail. In this regard, a more reasonable way should be learning a suitable heuristic from a given network instead of using predefined ones. By extracting a local subgraph around each target link, we aim to learn a function mapping the subgraph patterns to link existence, thus automatically learning a `heuristic' that suits the current network. In this paper, we study this heuristic learning paradigm for link prediction. First, we develop a novel $\gamma$-decaying heuristic theory. The theory unifies a wide range of heuristics in a single framework, and proves that all these heuristics can be well approximated from local subgraphs. Our results show that local subgraphs reserve rich information related to link existence. Second, based on the $\gamma$-decaying theory, we propose a new algorithm to learn heuristics from local subgraphs using a graph neural network (GNN). Its experimental results show unprecedented performance, working consistently well on a wide range of problems.","Neural Information Processing Systems","2018","1810","['Computer Science', 'Mathematics']","['JournalArticle']","2018-02-27","{'pages': '5171-5181'}","[{'authorId': '3098251', 'name': 'Muhan Zhang'}, {'authorId': '9527255', 'name': 'Yixin Chen'}]"
"348cd9726be5e5740ab751c15fbad4b60d98246d","","Patterns in Hydrogen Bonding: Functionality and Graph Set Analysis in Crystals","Whereas much of organic chemistry has classically dealt with the preparation and study of the properties of individual molecules, an increasingly significant portion of the activity in chemical research involves understanding and utilizing the nature of the interactions between molecules. Two representative areas of this evolution are supramolecular chemistry and molecular recognition. The interactions between molecules are governed by intermolecular forces whose energetic and geometric properties are much less well understood than those of classical chemical bonds between atoms. Among the strongest of these interactions, however, are hydrogen bonds, whose directional properties are better understood on the local level (that is, for a single hydrogen bond) than many other types of non-bonded interactions. Nevertheless, the means by which to characterize, understand, and predict the consequences of many hydrogen bonds among molecules, and the resulting formation of molecular aggregates (on the microscopic scale) or crystals (on the macroscopic scale) has remained largely enigmatic. One of the most promising systematic approaches to resolving this enigma was initially developed by the late M. C. Etter, who applied graph theory to recognize, and then utilize, patterns of hydrogen bonding for the understanding and design of molecular crystals. In working with Etter's original ideas the power and potential utility of this approach on one hand, and on the other, the need to develop and extend the initial Etter formalism was generally recognized. It with that latter purpose that we originally undertook the present review.","","1995","7386","['Chemistry']","['Review']","1995-08-18","{'name': 'Angewandte Chemie', 'pages': '1555-1573', 'volume': '34'}","[{'authorId': '144302936', 'name': 'J. Bernstein'}, {'authorId': '48778365', 'name': 'Raymond E. Davis'}, {'authorId': '2308579', 'name': 'L. Shimoni'}, {'authorId': '143976370', 'name': 'N. Chang'}]"
"04f3203f1214063436d81ce0c2ad7623204da488","{'id': '939c6e1d-0d17-4d6e-8a82-66d960df0e40', 'name': 'International Conference on Learning Representations', 'type': 'conference', 'alternate_names': ['Int Conf Learn Represent', 'ICLR'], 'url': 'https://iclr.cc/'}","Geom-GCN: Geometric Graph Convolutional Networks","Message-passing neural networks (MPNNs) have been successfully applied in a wide variety of applications in the real world. However, two fundamental weaknesses of MPNNs' aggregators limit their ability to represent graph-structured data: losing the structural information of nodes in neighborhoods and lacking the ability to capture long-range dependencies in disassortative graphs. Few studies have noticed the weaknesses from different perspectives. From the observations on classical neural network and network geometry, we propose a novel geometric aggregation scheme for graph neural networks to overcome the two weaknesses. The behind basic idea is the aggregation on a graph can benefit from a continuous space underlying the graph. The proposed aggregation scheme is permutation-invariant and consists of three modules, node embedding, structural neighborhood, and bi-level aggregation. We also present an implementation of the scheme in graph convolutional networks, termed Geom-GCN, to perform transductive learning on graphs. Experimental results show the proposed Geom-GCN achieved state-of-the-art performance on a wide range of open datasets of graphs.","International Conference on Learning Representations","2020","999","['Computer Science', 'Mathematics']","['JournalArticle']","2020-02-13","{'name': 'ArXiv', 'volume': 'abs/2002.05287'}","[{'authorId': '1866075', 'name': 'Hongbin Pei'}, {'authorId': '15763974', 'name': 'Bingzhen Wei'}, {'authorId': '143922493', 'name': 'K. Chang'}, {'authorId': '2113651237', 'name': 'Yu Lei'}, {'authorId': '2119658599', 'name': 'Bo Yang'}]"
"21e33bd0ad95ee1f79d8b778e693fd316cbb72d4","{'id': 'd9720b90-d60b-48bc-9df8-87a30b9a60dd', 'name': 'Neural Information Processing Systems', 'type': 'conference', 'alternate_names': ['Neural Inf Process Syst', 'NeurIPS', 'NIPS'], 'url': 'http://neurips.cc/'}","Beyond Homophily in Graph Neural Networks: Current Limitations and Effective Designs","We investigate the representation power of graph neural networks in the semi-supervised node classification task under heterophily or low homophily, i.e., in networks where connected nodes may have different class labels and dissimilar features. Many popular GNNs fail to generalize to this setting, and are even outperformed by models that ignore the graph structure (e.g., multilayer perceptrons). Motivated by this limitation, we identify a set of key designs -- ego- and neighbor-embedding separation, higher-order neighborhoods, and combination of intermediate representations -- that boost learning from the graph structure under heterophily. We combine them into a graph neural network, H2GCN, which we use as the base method to empirically evaluate the effectiveness of the identified designs. Going beyond the traditional benchmarks with strong homophily, our empirical analysis shows that the identified designs increase the accuracy of GNNs by up to 40% and 27% over models without them on synthetic and real networks with heterophily, respectively, and yield competitive performance under homophily.","Neural Information Processing Systems","2020","891","['Computer Science']","['JournalArticle']","2020-06-20","{'name': 'arXiv: Learning', 'volume': ''}","[{'authorId': '50077183', 'name': 'Jiong Zhu'}, {'authorId': '7957569', 'name': 'Yujun Yan'}, {'authorId': '21613538', 'name': 'Lingxiao Zhao'}, {'authorId': '35505461', 'name': 'Mark Heimann'}, {'authorId': '3255268', 'name': 'L. Akoglu'}, {'authorId': '2479152', 'name': 'Danai Koutra'}]"
"699d4d8c8b91b1a34dd6f47d28e3fe1236f25944","","Saliency Detection via Graph-Based Manifold Ranking","Most existing bottom-up methods measure the foreground saliency of a pixel or region based on its contrast within a local context or the entire image, whereas a few methods focus on segmenting out background regions and thereby salient objects. Instead of considering the contrast between the salient objects and their surrounding regions, we consider both foreground and background cues in a different way. We rank the similarity of the image elements (pixels or regions) with foreground cues or background cues via graph-based manifold ranking. The saliency of the image elements is defined based on their relevances to the given seeds or queries. We represent the image as a close-loop graph with super pixels as nodes. These nodes are ranked based on the similarity to background and foreground queries, based on affinity matrices. Saliency detection is carried out in a two-stage scheme to extract background regions and foreground salient objects efficiently. Experimental results on two large benchmark databases demonstrate the proposed method performs well when against the state-of-the-art methods in terms of accuracy and speed. We also create a more difficult benchmark database containing 5,172 images to test the proposed saliency model and make this database publicly available with this paper for further studies in the saliency field.","2013 IEEE Conference on Computer Vision and Pattern Recognition","2013","2281","['Computer Science']","['JournalArticle', 'Conference']","2013-06-23","{'name': '2013 IEEE Conference on Computer Vision and Pattern Recognition', 'pages': '3166-3173'}","[{'authorId': '2154926843', 'name': 'Chuan Yang'}, {'authorId': '50081215', 'name': 'L. Zhang'}, {'authorId': '153176123', 'name': 'Huchuan Lu'}, {'authorId': '144526777', 'name': 'Xiang Ruan'}, {'authorId': '1715634', 'name': 'Ming-Hsuan Yang'}]"
"c2d40522eaa5523d67a0de5e4098e7031fdccb3d","{'id': '1901e811-ee72-4b20-8f7e-de08cd395a10', 'name': 'arXiv.org', 'alternate_names': ['ArXiv'], 'issn': '2331-8422', 'url': 'https://arxiv.org'}","Pitfalls of Graph Neural Network Evaluation","Semi-supervised node classification in graphs is a fundamental problem in graph mining, and the recently proposed graph neural networks (GNNs) have achieved unparalleled results on this task. Due to their massive success, GNNs have attracted a lot of attention, and many novel architectures have been put forward. In this paper we show that existing evaluation strategies for GNN models have serious shortcomings. We show that using the same train/validation/test splits of the same datasets, as well as making significant changes to the training procedure (e.g. early stopping criteria) precludes a fair comparison of different architectures. We perform a thorough empirical evaluation of four prominent GNN models and show that considering different splits of the data leads to dramatically different rankings of models. Even more importantly, our findings suggest that simpler GNN architectures are able to outperform the more sophisticated ones if the hyperparameters and the training procedure are tuned fairly for all models.","arXiv.org","2018","1255","['Computer Science', 'Mathematics']","['JournalArticle']","2018-11-14","{'name': 'ArXiv', 'volume': 'abs/1811.05868'}","[{'authorId': '32724677', 'name': 'Oleksandr Shchur'}, {'authorId': '51896688', 'name': 'Maximilian Mumme'}, {'authorId': '11754930', 'name': 'Aleksandar Bojchevski'}, {'authorId': '3075189', 'name': 'Stephan Günnemann'}]"
"75739ed2ddebd7982042f516f407553f8d3110f8","{'id': '8dce23a9-44e0-4381-a39e-2acc1edff700', 'name': 'Annual International ACM SIGIR Conference on Research and Development in Information Retrieval', 'type': 'conference', 'alternate_names': ['International ACM SIGIR Conference on Research and Development in Information Retrieval', 'Int ACM SIGIR Conf Res Dev Inf Retr', 'SIGIR', 'Annu Int ACM SIGIR Conf Res Dev Inf Retr'], 'url': 'http://www.acm.org/sigir/'}","Self-supervised Graph Learning for Recommendation","Representation learning on user-item graph for recommendation has evolved from using single ID or interaction history to exploiting higher-order neighbors. This leads to the success of graph convolution networks (GCNs) for recommendation such as PinSage and LightGCN. Despite effectiveness, we argue that they suffer from two limitations: (1) high-degree nodes exert larger impact on the representation learning, deteriorating the recommendations of low-degree (long-tail) items; and (2) representations are vulnerable to noisy interactions, as the neighborhood aggregation scheme further enlarges the impact of observed edges. In this work, we explore self-supervised learning on user-item graph, so as to improve the accuracy and robustness of GCNs for recommendation. The idea is to supplement the classical supervised task of recommendation with an auxiliary self-supervised task, which reinforces node representation learning via self-discrimination. Specifically, we generate multiple views of a node, maximizing the agreement between different views of the same node compared to that of other nodes. We devise three operators to generate the views --- node dropout, edge dropout, and random walk --- that change the graph structure in different manners. We term this new learning paradigm asSelf-supervised Graph Learning (SGL), implementing it on the state-of-the-art model LightGCN. Through theoretical analyses, we find that SGL has the ability of automatically mining hard negatives. Empirical studies on three benchmark datasets demonstrate the effectiveness of SGL, which improves the recommendation accuracy, especially on long-tail items, and the robustness against interaction noises. Our implementations are available at \urlhttps://github.com/wujcan/SGL.","Annual International ACM SIGIR Conference on Research and Development in Information Retrieval","2020","1015","['Computer Science']","['JournalArticle', 'Book', 'Conference']","2020-10-21","{'name': 'Proceedings of the 44th International ACM SIGIR Conference on Research and Development in Information Retrieval'}","[{'authorId': '1491035012', 'name': 'Jiancan Wu'}, {'authorId': '2144796537', 'name': 'Xiang Wang'}, {'authorId': '2163400298', 'name': 'Fuli Feng'}, {'authorId': '7792071', 'name': 'Xiangnan He'}, {'authorId': '1853048147', 'name': 'Liang Chen'}, {'authorId': '2813328', 'name': 'Jianxun Lian'}, {'authorId': '2110972323', 'name': 'Xing Xie'}]"
"e3d662bbd0e5539fe22a85f3518f960595b9914e","{'id': 'a0edb93b-1e95-4128-a295-6b1659149cef', 'name': 'Knowledge Discovery and Data Mining', 'type': 'conference', 'alternate_names': ['KDD', 'Knowl Discov Data Min'], 'url': 'http://www.acm.org/sigkdd/'}","Heterogeneous Graph Neural Network","Representation learning in heterogeneous graphs aims to pursue a meaningful vector representation for each node so as to facilitate downstream applications such as link prediction, personalized recommendation, node classification, etc. This task, however, is challenging not only because of the demand to incorporate heterogeneous structural (graph) information consisting of multiple types of nodes and edges, but also due to the need for considering heterogeneous attributes or contents (e.g., text or image) associated with each node. Despite a substantial amount of effort has been made to homogeneous (or heterogeneous) graph embedding, attributed graph embedding as well as graph neural networks, few of them can jointly consider heterogeneous structural (graph) information as well as heterogeneous contents information of each node effectively. In this paper, we propose HetGNN, a heterogeneous graph neural network model, to resolve this issue. Specifically, we first introduce a random walk with restart strategy to sample a fixed size of strongly correlated heterogeneous neighbors for each node and group them based upon node types. Next, we design a neural network architecture with two modules to aggregate feature information of those sampled neighboring nodes. The first module encodes ""deep"" feature interactions of heterogeneous contents and generates content embedding for each node. The second module aggregates content (attribute) embeddings of different neighboring groups (types) and further combines them by considering the impacts of different groups to obtain the ultimate node embedding. Finally, we leverage a graph context loss and a mini-batch gradient descent procedure to train the model in an end-to-end manner. Extensive experiments on several datasets demonstrate that HetGNN can outperform state-of-the-art baselines in various graph mining tasks, i.e., link prediction, recommendation, node classification & clustering and inductive node classification & clustering.","Knowledge Discovery and Data Mining","2019","1219","['Computer Science']","['JournalArticle', 'Book', 'Conference']","2019-07-25","{'name': 'Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining'}","[{'authorId': '3407809', 'name': 'Chuxu Zhang'}, {'authorId': '2451800', 'name': 'Dongjin Song'}, {'authorId': '144277661', 'name': 'Chao Huang'}, {'authorId': '144231976', 'name': 'A. Swami'}, {'authorId': '144539424', 'name': 'N. Chawla'}]"
