paperDOI,journalID,year,volume
fdc3a3723513bd55fd9e828455cce0ad34a8287f,ax594931,2024.0,88.0
c81aa1a53904bd359aa014d6576fbb54809bd779,h09svfyf,2024.0,8.0
07ac8f33e82eec20dc3733eb825deae5d6404967,fdeb5c51-251b-4f10-aaec-bf0b5adc6beb,2023.0,45.0
c6874a0d173de76c1e79df43324c4d58d30a30bc,d9088a5a-8827-4f42-87bd-5d9573e62b70,2023.0,38.0
be8940fd490e058cb851a21bd455ffb9b01d025a,k4sbn33r,2024.0,87.0
cc1697038a9fcca37977b3b0e1bd9d434d3d9a3e,7a7dc89b-e1a6-44df-a496-46c330a87840,2021.0,2.0
b1c09857fea0540334b7dd9e1f7b5d2b1247d86c,vd078xfc,2024.0,91.0
4f71d51b8e296c7b7350a79d668adf6416144a0c,e16082f9-390d-423d-a448-883b5a4fa88f,2023.0,3.0
39762dd992057072ccbde2f866e0448dec5d4069,54fkk9dt,2024.0,13.0
b2319ad4828be04bc873a55762cee49583740fb3,8775599f-4f9a-45f0-900e-7f4de68e6843,2023.0,25.0
807110054f8137a10ed5bb05a33e93bf596f897a,dl924xpg,2023.0,68.0
bf0e9446eca16e8ac1e759dce6a7b3f22d2111de,xgkpadgr,2024.0,8.0
208c0148b8e4bad8a557be72e424a01092389dc9,b0d0760a-f645-4c87-a5de-a440147cc42a,2024.0,54.0
1e8ccc3909baf44b45161f8ee10bd25a49fc01a1,6ac6be0f-c9a2-4eb8-b98e-4f2456955f94,2023.0,6.0
81e8396f2257952819dabd425fd6ac7c48d16fb8,b9896a61-26d5-41b8-bf3f-277de4e95b72,2023.0,64.0
ef8f8dc9eff937d65a312ee619c16cf06eb3e456,228761ec-c40a-479b-8309-9dcbe9851bcd,2022.0,9.0
a88d5fb82358d19d0daed7d35d49f03ea6796b57,4m0o910e,2024.0,1.0
8895cfd205a7f3d4ba99caea175dc4f7d0db3b7b,f1d0ef3d-4e90-41e9-b454-f589a933654f,2023.0,26.0
b2084a383f69fbcc3ab779f4b1aa425c5224229e,ef1356d5-69c7-484e-a110-3efae1e93ecc,2022.0,9.0
b652b2ce62479f8524a4917126da760dae7a048c,899831a7-9af2-403b-b185-fa56c8634454,2023.0,70.0
754f3d75adbf243cda601bb815784a2d73bbb711,gwyvzx92,2024.0,33.0
317ad53bea6fb603c20f692bb2f1a01e2dc86161,2633f5b2-c15c-49fe-80f5-07523e770c26,2023.0,11.0
e1ba19c3a819a79b5979cd57289011ba905bad70,fdeb5c51-251b-4f10-aaec-bf0b5adc6beb,2024.0,19.0
aa1b6eb2563523b72d01d2570f71a81930a83320,96ed79e9-36b2-4f58-8ef2-67296adef647,2024.0,1.0
983968c21137edc191dd6d8b1578858f98ca5a93,t568yadk,2024.0,92.0
49771cf58fc601e7592fec0cc0de71e0364c3ff2,69fhg0ym,2024.0,50.0
2c2accf9d8a80d996ee79049af202385b87bfd3f,91ceb7fa-5e72-4347-9d07-d14a4d89bb25,2024.0,9.0
3139e0c7002df948519a66b5a57a43fab9e013b9,fdeb5c51-251b-4f10-aaec-bf0b5adc6beb,2024.0,9.0
f70158eddb1b09b48672a08e074f68dd7d26d327,kxax6hon,2023.0,12.0
427a38f01ee3ea20a7c850550e444190ec98852d,3e162d7e-4e40-4940-845b-cb1b9f91c90e,2023.0,35.0
9ed1c306e77ddcc195b2beffa09049399a07a470,06afdd0b-0d85-413f-af8a-c3045c12c561,2023.0,97.0
a5747b67b3213c7eccba6183b9bffb4828e8a299,w95ej24f,2024.0,6.0
1d028098b8301aa66e6a575e2e92573c9da1e92a,fdeb5c51-251b-4f10-aaec-bf0b5adc6beb,2024.0,53.0
154862cd1839ebeae9c0ed79e9d4eadefad5843b,0epgn68l,2024.0,88.0
1098d3743083c4c6a39a124efb725c10d2b7423c,np2cxs90,2024.0,83.0
1dce1ebadb25d7466de773335e7965a3d4a328ef,95d0dda7-5d58-4afd-b59f-315447b81992,2023.0,25.0
767e710dd7036a4b01a9a2156b006b66bc4b2250,31d7512b-a900-47f8-b560-78e8b29430a9,2024.0,77.0
5ccd0970fbdb1e4a321434223ee3e13399ad0851,6r476qp3,2024.0,62.0
66fc6467aec08ebb6047a3429a5c9ff6a8cceb90,54313588-dd70-4bcb-b94a-84500673b4ec,2023.0,10.0
6a77366ff3d934a27d158708353c1875602c0d37,b0d0760a-f645-4c87-a5de-a440147cc42a,2024.0,51.0
e30a06e161d7ef4612ae56e5e91f7c8c15fe6951,fljxv1pe,2024.0,93.0
a2fe496b4db6c3baf093463f2af7c5c3bdf9c0c5,b9896a61-26d5-41b8-bf3f-277de4e95b72,2023.0,37.0
ad98eed098edbc93040f9eb3054a1cd7f4b95795,1ba961ff-e537-4086-bd6d-efff88172593,2023.0,49.0
947f081d87410c3462e4013878663afbe21c929a,bunc76qi,2022.0,57.0
7625289aa5efe48d67ed559d25ffed69111afc88,chkmw376,2022.0,9.0
377ccff6dc127cc2dbccf35cfcf70c3b6b3eb9ec,57579b03-5e14-4fdc-ba3a-e5f10a689ffb,2023.0,56.0
88cf9400046e0467ee55837ba3bbc26285dc27d2,21e9de2c-d00d-492e-9db8-49ee15525904,2023.0,16.0
ea0fae16132710121c168c34f147259d6851a36f,c3e5f1c8-9ba7-47e5-acde-53063a69d483,2020.0,12.0
6d9e20d4c5025c58c464237d2d6cde22495a8b45,5eb1fac4-44ea-4270-b31e-3fb4dd8247cb,2023.0,23.0
1b593a815ccee90b8bf76b3bfb1917bf597223ab,0be06d41-51d1-4259-8a46-d2449cabdd97,2023.0,3.0
a36f3c7ef2ba3769fa9a5ad549740ab0a01a0cfa,ckf9x4of,2023.0,3.0
2282d297e618510fdc58e3ecef65c6e2c1c3a0ab,96999166-7d47-4d87-b4f8-e11d11c7c45a,2023.0,81.0
67c5932e303a63adb37e71e4fb3698a9529b0a5c,4ce7e740-a0ea-4057-b89e-a5d339a7a3fa,2022.0,1.0
8822357efe500caded16e603d21239be3a39547c,1901e811-ee72-4b20-8f7e-de08cd395a10,2022.0,1.0
2d1b5db1ea16383bd85eb2de0afd5161de7b1b2d,5cc04f19-e57c-488b-9392-42a06d9a4ac1,2023.0,87.0
928fa44848bb6ef2b483c254b4f5185c935c4345,38e536b3-c893-4eab-8177-5cd8db8952e3,2020.0,76.0
ffa13df31597b8952af56a2a1bea719726422724,b9896a61-26d5-41b8-bf3f-277de4e95b72,2023.0,37.0
1eb5770253bfbe119499eea033981d1b188532a5,d56ebe2f-b08f-4b5c-ae3a-63144701ed04,2024.0,150.0
978f023037d72aefac75cc01a7d37d7f65baa67a,26ed29a9-64ce-4d6c-9024-8b022fd2fe22,2023.0,80.0
d1e9001b61a771a9f7abe0796d0fb41a18cc9803,njnklyne,2023.0,57.0
48bc8067d5f6698b9d23ecf0562f0fde7290ce15,122c0867-01c1-4ac7-b8a5-998cc5a278e2,2023.0,67.0
d6c17007dd21be4eebaed4d5fee9a2bf1a8ccefe,91ceb7fa-5e72-4347-9d07-d14a4d89bb25,2024.0,21.0
651619d57e890359cf020f982af6ce1f4bcb8b86,1901e811-ee72-4b20-8f7e-de08cd395a10,2024.0,1.0
dc6b44f07b34c6260c885206b6840fc4b0d84b0b,91ceb7fa-5e72-4347-9d07-d14a4d89bb25,2024.0,92.0
4d58325ceeeb5cdbc4638dccad53a96d558c04f6,1901e811-ee72-4b20-8f7e-de08cd395a10,2024.0,1.0
e18fa403f20d2b7d1320a9e2bb486ef03982e5fe,22niflne,2011.0,3.0
e63eb4d4507bfc806dce6425ee9954d383bf6a14,b59d40e5-217d-4e6c-8dc4-307b03ff587c,2024.0,3.0
c0f3072aeab373fd64c98126afe1b3964ed3438d,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
d038b775fd47f3d16a056ae4361f0c98e67c8e15,5d2ac1a1-1fcd-4505-8b9d-5484ad5ffa66,2021.0,34.0
1ce3257e98d86d36a5073ce4ec232a1b74d543e7,9gbtdzp8,2019.0,21.0
0d4a41c12eb1d104f4e5794295d0a4bfb2c780ea,3bf94862-ce2c-44e0-81e9-182d67fc3390,2023.0,61.0
f237312a67601a8965adb9f5580e5602653c249d,ff159887-5591-495e-8a29-710e87e64127,2023.0,62.0
86c10e08b8f1e848ddb6b5f59f7dae061e7e8bd9,bf12a2f2-3668-4002-85cb-a4a6d7ac2d96,2024.0,8.0
7a81369d06b9c2bcbed102f61146793631eed547,c3e5f1c8-9ba7-47e5-acde-53063a69d483,2023.0,15.0
48982c1f8d8ff4e64eeac4dc6f0adb6c0580727e,kzobgyt2,2022.0,32.0
1931f3236ebdab94a05f7c7ef6c8c87edf8b5618,e998f05d-f75d-463c-b56d-a1a4e7873a36,2019.0,87.0
cb6ba09d94fca9b425c6358343c9475635e02414,70006a3c-5a39-4a1d-a914-1e8505cd9bc6,2022.0,22.0
366106261d032127798e1cf476a660680c73c983,dbf4cf57-b6ed-4c89-ab6d-d08b892ef731,2023.0,97.0
56edaa1368ff4dfa45388e4be24fdfbded7d88a7,aef12dca-60a0-4ca3-819b-cad26d309d4e,2015.0,1.0
bca75f991da798044e12a5c871354c0ab86f5ff3,1w82vov3,2023.0,2.0
522d082fe688b22847bee08291e0f0372bd78df4,e2acdbdd-8665-4181-be7e-b7d710482fe5,2022.0,12.0
a84c8b01ac151295c1c8eeb88e27715f591fda86,18cbbd77-05f9-43c3-96de-07b953983bcf,2023.0,15.0
0893549771094fac547432cb4f84e9605c911a86,k5qvjxic,2023.0,6.0
7699d50391d9f26a8bdfa2421ccd1e1abaf4bdbc,3a4d9892-85ae-4e59-bcbe-b60fd3d9f22c,2023.0,26.0
3179e9d4cab937383eac23dc21e6d4b7012fd923,d2a580b8-c066-4e9c-a375-08da8b14cf3d,2021.0,13.0
91504b58ebd7ee7b04ab88c0486273e620e49939,d30c9917-b233-46f4-a644-8e5cdf6d6c5e,2023.0,1.0
71babeb9cd0eecc38aa58863d4d9042630af3839,60538382-994e-41df-b512-6ff16fedd7cc,2023.0,14.0
45cdc6205a088ad1c5b5907eb929b1458957baa9,y6cxawat,2023.0,36.0
efe6c7f2aa2e05d4e97cdcbf94b80f885e4d62fa,5291374f-6a33-40a6-a399-3fdd1ee0fd51,2022.0,71.0
14ec57108a3ed7a1e21240ff05f74b75b86a889b,2633f5b2-c15c-49fe-80f5-07523e770c26,2022.0,1.0
8f1a5a51c50b33af10348495bcecee98ccd30ac1,b2cee8ae-3d79-4abb-bf4c-b31194b13960,2024.0,92.0
13ae33e86bdf07d04b3158a974b7404f4c8f78a0,906401e1-fe21-44f5-9066-8f9c21f848cb,2022.0,33.0
51b97f34079acb1ca9edd151a357f18ee6a27b43,9jnxxm95,2023.0,53.0
ff7f41eb9f118d80385253224aa9bd415a643dee,772vjave,2022.0,11.0
b169f2ce55e14584d2db6f64eeb5ad2702d39d40,36cd9dce-74c9-49f2-a42b-b51fc30bcb46,2023.0,126.0
a2710ddfa0c7fb4b75b7294f3beeed74015616ba,4b9f08bb-708d-454a-bc00-6d38eca03af4,2023.0,18.0
da2b72f5222748557865d168130c620c2350c9f7,7a374625-d401-46df-bfd4-9637275974e1,2021.0,42.0
f794eb4079bc5f6e15360d4d3fbecd3228f512b5,ccd8e532-73c6-414f-bc91-271bbb2933e2,2022.0,9.0
40d3db2cc4284ad097ef84385693ba720c9d5f85,4f537f31-b0fe-41eb-a9c6-1302eabf4168,2023.0,45.0
59ba48329f228c216336b8853612a94a0823a91a,d307cad7-2364-475f-9cf3-175ea800b03e,2023.0,4.0
c9cda4d7a549ddac99eb2b710d27c45f16f2382f,w7djxq68,2023.0,89.0
a120a7e36dd47e24f62fe67f4770938bd071375c,f1d0ef3d-4e90-41e9-b454-f589a933654f,2023.0,27.0
ff3270fa5eefd970f11d95d53b98a69abb706b25,228761ec-c40a-479b-8309-9dcbe9851bcd,2019.0,6.0
4a419e68e4b6da86359b04ddefc1347ed6443db2,d286fdd0-3b6c-433c-afee-87228d8e9f93,2022.0,19.0
f6d5df0cfd7454251fabc47b37c13610991d876f,d286fdd0-3b6c-433c-afee-87228d8e9f93,2022.0,19.0
c18c1091823b60025ee2a4e6ac1e4f72e5fd2dfa,va2sqokr,2024.0,38.0
6ce36067a576742038e6026a52a0c7735552200a,f99f77b7-b1b6-44d3-984a-f288e9884b9b,2024.0,14.0
163b4d6a79a5b19af88b8585456363340d9efd04,qt6gbbla,2023.0,25.0
8df693cde7e57e6c6db55ee3179a5e76b48aa186,91d9fab1-102b-4a38-b0a5-1d460b684850,2024.0,40.0
11dccd17d223a7e3ec145136413c13d15fc7cce1,d56ebe2f-b08f-4b5c-ae3a-63144701ed04,2020.0,89.0
143a229923a60370ceb2ad55167cb12ce71d407a,ccd8e532-73c6-414f-bc91-271bbb2933e2,2023.0,80.0
39484b449188aa6f459495b5f54eb876291097ae,e95c8d18-09be-464f-a3cf-5b2637f0eff6,2023.0,16.0
5e2ef6abd77e9d3512e4f9ba694d7c6ad35c8db5,2633f5b2-c15c-49fe-80f5-07523e770c26,2022.0,10.0
25bec9a4dd90ca682d5155d4977a51e2f6e28917,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,2023.0,63.0
d8b77c88962ad9afc725b43cc408f6fef27998b4,1620da87-4387-4b9a-9bf4-22fdf74d4dc3,2022.0,14.0
988c3d3f276784ffdcfe9bb46b7c1e9107db1240,6c423cfc-55ea-4c2a-9cb8-47978588379f,2022.0,88.0
adea6fc6741f30c8829a8b16a150ec6907532a1c,6175efe8-6f8e-4cbe-8cee-d154f4e78627,2023.0,36.0
9d2d86e5faa11832d814b180f5b6e28b05d0d682,b9896a61-26d5-41b8-bf3f-277de4e95b72,2022.0,46.0
f539efb9f0d3a75fd95d4f0e6076f3556a243d6b,6ddd47f8-01a8-4dd1-8743-4fc21bf0daf1,2024.0,69.0
b8a2fb97fb72725210ffd8af52446a88c88f072d,7a7dc89b-e1a6-44df-a496-46c330a87840,2021.0,2.0
f1026bf720fb771ecf021717977cfae00f3a25c6,6625af65-e8dc-49f0-93fb-69824c0657c1,2023.0,10.0
a476a2bab5bc1570858c1a88f663a85d0b858b2e,w5adtfwy,2020.0,1.0
577042e6e971acb77a721ad9f30377741b573593,c1ed9251-6b49-4b2d-90c8-7a997accddab,2022.0,36.0
8fbac1419ee06a8a035adf27519123713dcb26fd,c43c9bc9-dbe7-4f59-bdb5-1dd20db87e1f,2023.0,41.0
9c0620e2eb158e429fdfcbbc619b9bdcb39e55af,4053e392-3b6e-4143-be88-2f6a36c97b59,2023.0,33.0
b0a05dafc199f146a25ce8d4f0ec56b886bc8887,2633f5b2-c15c-49fe-80f5-07523e770c26,2021.0,13.0
3cb20a2c117b5d82bacb13424d91aaa745a4b36c,428c04d8-ea7f-4b27-bb65-afd170194217,2021.0,7.0
435817be30165d26ae9af5383e3579d8baddd55d,dogrxdyw,2023.0,93.0
0724dfc64566c8ac67cb8305890ccf543053c43d,1cd505d9-195d-4f99-b91c-169e872644d4,2023.0,3.0
d2cf009b7ec6ebf042f4648213106156d678cbc9,s7tcl669,2020.0,9.0
8932145f1165085c7057fd0eec0af273b2beb553,2633f5b2-c15c-49fe-80f5-07523e770c26,2022.0,10.0
7dfc8244440f173050fe9b8d8e2589c194b8d0c0,fdeb5c51-251b-4f10-aaec-bf0b5adc6beb,2024.0,74.0
5e3927d647360a60686e60b7c14ff37b20cd5d71,nk6kt1rn,2022.0,71.0
eb8c300d2d8d3bb6938c883ea2fb452639c92b4f,1901e811-ee72-4b20-8f7e-de08cd395a10,2013.0,1.0
5cd3cad99092f77f19c7120fe541a59b2c92eb98,d286fdd0-3b6c-433c-afee-87228d8e9f93,2023.0,20.0
2b79d1a8ce840578fcdfea7f18779a9cc8b907d1,1901e811-ee72-4b20-8f7e-de08cd395a10,2022.0,1.0
d08cf6708d3f0cc186df7fbcf3826e1180207746,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
25275bbcd21cdbd0e5c946fb316355bde4c7665a,c45dc965-480f-4195-be2c-896fb277e268,2024.0,50.0
d08463bd665589d04619f04dbde84183ffcf2e63,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
1cd68f817f4ddd8457c8af9b8fe37bf70b4c06b3,c3e5f1c8-9ba7-47e5-acde-53063a69d483,2023.0,15.0
ef3fd925ed85e3295770cd0b35b7e9effe787445,37f5b9b7-f828-4ae1-a174-45b538cbd4e4,2021.0,58.0
3beb8ca627c1486f170ae7b671e138b245e853f3,31d7512b-a900-47f8-b560-78e8b29430a9,2024.0,45.0
3cc0cd9a47a08a175150c2e3901b6069bda953f5,rvykdxvu,2020.0,7.0
412ac028e91a783e62b69920f7d7820dcc740f0c,9cf14ed4-0686-40f8-84e1-ca7c8d2c7ab8,2020.0,2020.0
41e091272ee3e55d2b6b27b2cce38bd25bcd881a,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
aa0b5821458e34d35d96ba0878b595950ec8bb8e,4rqmtr58,2024.0,100.0
8438356284e01d3ae17154765759cddcac56e5c7,8775599f-4f9a-45f0-900e-7f4de68e6843,2023.0,92.0
1f50f5b33832dc8099b788a126916f65cd2cc237,0d0d2a29-11c6-493c-9830-9bfa5d35e5c4,2023.0,65.0
d301a1f242a39e395e2756cd33b2e7ce0e4afe15,61a26733-f8ab-4c45-8bd1-5d75465606e3,2023.0,1.0
7813c7274ddb3fa90ff76c2ec4f8f1c327823aa1,d84d2264-ef25-45c0-aa75-ee056420292a,2020.0,4.0
2118e6adac6d15d9d6e3078c1570e8f883bf9bcf,8ecc7f6b-513e-420d-9531-255b48a99a8a,2023.0,14.0
e2fe6426823794f4855b0acec0a5e029a8c4d050,d7813d52-7e6c-4c33-a5a8-143c7afa7892,2021.0,1.0
ede0a8039a561905f40777ec2ae66c2010e3f2bc,d60da343-ab92-4310-b3d7-2c0860287a9d,2020.0,7.0
1b093f31c3c329a645f45758fa11ab8468dc1545,88k2qamp,2023.0,20.0
f75b77c4769f1d18bb50e466ad031d8d3ed270e3,b8169115-67a3-46d1-8f41-d9bad8395398,2021.0,36.0
fd7d06f3c1e7185f6c67846e4bb09b7a7bcffa2e,bc946b89-5188-4a8f-b9b6-61b71dd9fccc,2022.0,201.0
09835de62562558a4e127f3a2f01b9d594b4706d,ee45ac83-44ff-40e1-be78-667640bfc804,2023.0,52.0
fb1f88184ba2063a79e7d34d32d146dfe4c528b7,d56ebe2f-b08f-4b5c-ae3a-63144701ed04,2023.0,132.0
de41d128db7a51398c8a88dcc1c2bed5e3995c2b,gttnm6w0,2023.0,76.0
a5ca89b0650b44e4b0a9dba1c699c7f3b0f39334,1cd505d9-195d-4f99-b91c-169e872644d4,2023.0,69.0
324e6cdf975a8a63c23ca10e2504b603cdc7e3a3,1901e811-ee72-4b20-8f7e-de08cd395a10,2024.0,1.0
403281bcb23f4d388333f49d827f67c6d097b80e,cejroe0z,2022.0,3.0
a087744edfeb4057dfd0576f9f4b555a429e468c,355dc012-4f87-416a-87cd-a2d2ba7d1fb9,2020.0,4.0
08eb878c0aa3f76ba7da1bc6eae73d9755aa000c,4053e392-3b6e-4143-be88-2f6a36c97b59,2023.0,89.0
5241aaac522ec4d301b56234707075e572d5393b,6f683d4b-0c20-4a2e-945c-46fcb83ba8bb,2023.0,49.0
31126624d028d61a8f68e5d9b7204a3a53f13947,9xalxs49,2022.0,95.0
6edfe852ddd798e0aea50ef777ba5cce98fe677e,8775599f-4f9a-45f0-900e-7f4de68e6843,2023.0,72.0
5ba46bd7084dfd41ce4f34deffd414e2e74cb973,ve8klgs1,2022.0,31.0
a06a8ca70096e567e5cf1e433cc99ac1d519c4d0,d6a70d34-0855-4e32-aa47-d6ab631309c3,2021.0,6.0
dcaefc616f6594949c226285ed78582b6631294d,9fbacfc9-8e46-49df-949c-05dbb3e56452,2023.0,59.0
56f751e56cb6ae7eecacdcceb258131a03b9e24f,1901e811-ee72-4b20-8f7e-de08cd395a10,2024.0,1.0
06a6182851c486f0650e394a246b677ba3c9b25e,3597523f-277c-4b10-9ac7-b68f01aef995,2024.0,156.0
17c25ce0114fcde1acb04cd0f9c7b86e4733641d,993cd610-96fa-45d4-8403-43431dde4c8b,2023.0,60.0
4381132f77f84c49c15acab902ab93e184845f9b,1cbdbl14,2024.0,13.0
c48c59e1a392cd6e5cdad300872632e408b2607d,501c1070-b5d2-4ff0-ad6f-8769a0a1e13f,2022.0,32.0
667e4d2232485c99a1f7615357e2fb6a86442b27,d0bfb97a-a20e-4896-9afe-1e63e459db20,2021.0,4.0
18f3affc62662c1255f951d09f747657f42a029e,987139ae-a65d-49bb-aaf6-fb764dc40b19,2024.0,240.0
045a68c3bb871eb9acc1a329bee3c3c6d2146117,befnfslo,2020.0,2020.0
c1d1fbfa5f735460573b8e24be3a9179f66481ab,8775599f-4f9a-45f0-900e-7f4de68e6843,2023.0,75.0
a5cf77b8cf7d1e2044ee3f2e5092a42b7845d395,2135230a-3b24-4b71-9583-60624389377a,2022.0,18.0
10145a22ebfee898be909ad44f83bd3c490adb53,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
576eb64aa919cab47da009c53c603f459eddba5f,904122a1-07ec-416f-b173-5aa5cdca4e17,2024.0,23.0
f329109f03f8f809f9df52e3baa95d0790057003,6j9s928d,2023.0,11.0
ca8421e5ce56594e27a33ee9693f77aa2ce4a916,66657dc1-7263-41a4-b6ee-95989404d011,2024.0,11.0
571bf90eba8a8f74d3b2fa988839425777ce2368,1cd505d9-195d-4f99-b91c-169e872644d4,2022.0,3.0
26bc862af033eff985d58a01eafad1922875e10a,987139ae-a65d-49bb-aaf6-fb764dc40b19,2021.0,191.0
38ee99eeb3620a734eca557a68abb82bcc58a1bd,115hzw9j,2020.0,864.0
5addc498706646e0e1aed256db2242846fabf045,228761ec-c40a-479b-8309-9dcbe9851bcd,2022.0,9.0
8b22edef760d3f53405f228f21e6f0f2b7f6a483,kaokbawf,2013.0,21.0
0ba4d4fb6f63c49c8f0eab96ba453535fcf0d3c2,bab0fbdb-9a40-44c9-ab79-f95eccaa9883,2021.0,9.0
67c81170719d6118064e9a34fb82e10db380a029,a1c54345-e5cb-42e6-bce4-8fc5dfe1a300,2023.0,71.0
3b8ccc7ec80b8775de603e248ac1ca2b919d6b70,6b2ltuqo,2022.0,1.0
0be6fb7b8f5fc023ef036e6595864f43eeed1cd1,7b2adce0-d53f-49d6-8784-b0645604fe62,2024.0,56.0
08cc9e37177afdcae2060e3af6f1d2f9358370a0,8e72ytf4,2022.0,74.0
7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea,7a7dc89b-e1a6-44df-a496-46c330a87840,2021.0,2.0
ecd0b23e4828fca585a05eff56563852d35858d9,0e240640-859d-40b9-83f7-00f32e490043,2023.0,126.0
4d5ed385b3a9b7d5d192047c54578ceeaaf2639f,wqrei4qo,2020.0,28.0
dcf40736c78c5dcbf16252f750384cbfca100b00,bc946b89-5188-4a8f-b9b6-61b71dd9fccc,2020.0,168.0
5849d51fa6992005e947b57a404f400a2a1fe3a2,6f683d4b-0c20-4a2e-945c-46fcb83ba8bb,2023.0,8.0
ceeb63c64cc30edc21a92c454ea905770196b43f,soxyc4qv,2023.0,48.0
9564908c08e690b02ad55598b9dc4f27c8fe2f53,zt06l247,2021.0,62.0
197424fd727aa79889554e9b79cb24f1a7146c1b,b59d40e5-217d-4e6c-8dc4-307b03ff587c,2024.0,75.0
af87339f36f9735bae708369256e0ed9734dcc22,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,2023.0,45.0
680e2d6c84f5208e183a9f24bba856845b22a5a9,1901e811-ee72-4b20-8f7e-de08cd395a10,2024.0,1.0
ccd1a1d1e4694fd99e04a0154ecaafebe775544c,as66qa6f,2023.0,14.0
b7187d8b12d4a9bfd4077f2b40093bd0ecf2626a,d6a70d34-0855-4e32-aa47-d6ab631309c3,2023.0,80.0
8505e78ef008f6313d3cab755183dbecdd0c4b6a,yh5ynw4t,2024.0,13.0
7522862ab073d3e25ba28e46eed42a36de0c9310,1cd505d9-195d-4f99-b91c-169e872644d4,2022.0,49.0
0388edb9ac1a73d378cf33092770cb2f87a7c3e9,8775599f-4f9a-45f0-900e-7f4de68e6843,2023.0,45.0
57e849d0de13ed5f91d086936296721d4ff75a75,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
1a014a929b0f55cbd0e7879fbfecbbd69f8d80bf,1cd505d9-195d-4f99-b91c-169e872644d4,2023.0,11.0
cc289996d8b14b9bdb22f240055a185316273461,719d1a03-15e1-4dde-9b3f-1093b27e37c6,2021.0,21.0
d0a118e1c9a46a00f004b3883cba0fd772125a6a,1cd505d9-195d-4f99-b91c-169e872644d4,2023.0,13.0
ec9690961a55c998d2439e7be148350dafdf2de7,2989732e-2668-4b47-9c29-326646a60273,2024.0,25.0
6be479eaa9bcb8bf381a5a37980be176d8ed7999,1cd505d9-195d-4f99-b91c-169e872644d4,2023.0,99.0
00dc6eb86b729f3865445130a782a8c935e14f96,fa373f62-4acc-47e8-b0b8-0ca4cd4394e6,2023.0,39.0
ab1218eddda162a60682bc44086a13a2f7b26195,d0bfb97a-a20e-4896-9afe-1e63e459db20,2023.0,47.0
193edd20cae92c6759c18ce93eeea96afd9528eb,a13f3cb8-2492-4ccb-9329-73a5ddcaab9b,2014.0,61.0
cb66dbe052c7343792516b6be9e17796f024ddc2,36cd9dce-74c9-49f2-a42b-b51fc30bcb46,2020.0,101.0
6912aca2fcb75c8a99948b9b557d8c2cd9f41599,e02556fc-b810-416f-9564-71d4190e0473,2022.0,63.0
dd20ce4d2bac69111519d500b94879cccdbb35be,eintjwmw,2021.0,86.0
8218a27cf8e37758697ecd37a2d0795af43878cb,34225f0b-ef59-4a36-913f-cca0e47930f0,2022.0,18.0
a9f32a4801158a9432ece2158201cdbbcf2fcab4,fdeb5c51-251b-4f10-aaec-bf0b5adc6beb,2024.0,55.0
6a97e8249f6bb0496bae7cf7790a60bf6bf4c1b1,a98nwdqd,2015.0,27.0
bc1022b031dc6c7019696492e8116598097a8c12,c22e7c36-3bfa-43e1-bb7b-edccdea2a780,2011.0,1.0
208dc9d832cf2888b8394d81f658bd856c7a0e81,ccd8e532-73c6-414f-bc91-271bbb2933e2,2023.0,78.0
b10d3ef44f16f42999cbcbfe9dd65384775c1666,136edf8d-0f88-4c2c-830f-461c6a9b842e,2021.0,76.0
25b1c8045751777040f6c90df05c911bcab4f015,7t9cuypj,2023.0,96.0
9688aa6337ef58c9ae921092e1159e65e69b22d7,08e1f244-f805-489d-bec7-76f28c4fe87a,2023.0,5.0
6a384fe76918f761e287341c2f55abf87d48156b,6fc2b7b5-0526-4df5-b942-b1b93f3cf248,2021.0,87.0
214afdf4872f2c1ddc4fbdebb56557589b8cd95b,3b2a7ee4-35be-45c7-8be3-3b57e015a4f9,2024.0,46.0
1f2ab27ec02a013d62b68d8c90b01b1b231e5141,2c1f0cb4-af94-4b6d-ab03-1fc4e0d4169f,2023.0,4.0
51b89265c095a4d2ed5f7b92adf772c0a3b60bd8,d286fdd0-3b6c-433c-afee-87228d8e9f93,2023.0,20.0
98a71b310ce8a9e796d15f295a447cce3bb29e11,1cd505d9-195d-4f99-b91c-169e872644d4,2022.0,12.0
f73c5f51f4edbb5f6ee7e5c1c6c75231dedaa758,a00fde74-d8df-4613-b825-0fff9f531d3f,2022.0,19.0
8d59057fd7555e22e7b557b332e9b389ad4ecf28,b9896a61-26d5-41b8-bf3f-277de4e95b72,2023.0,66.0
9bb8ec2f8cf36d66e68699812a28abfe4a0c3c8f,ef485645-f75f-4344-8b9d-3c260e69503b,2020.0,3.0
61ec8c528d74d11f8bce9502bc56ae843877e5ee,z5cx0c0j,2023.0,26.0
dcda693a003c88b8a81a01d7b61821e304969d21,79c59592-820f-4ed1-87df-db795b4326be,2023.0,47.0
